SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 04-Jul-2025,1226.6,1226.6,1253.9,1192.3,1242.0,1245.4,1232.61,1368232,16865.01,62185, 719948, 52.62
ABB, EQ, 04-Jul-2025,5871.5,5892.0,5901.5,5841.0,5863.0,5862.0,5864.37,153889,9024.62,19344, 97846, 63.58
ABCAPITAL, EQ, 04-Jul-2025,272.6,272.8,277.35,272.75,274.75,275.05,275.05,2939875,8086.25,30072, 1055953, 35.92
ADANIENSOL, EQ, 04-Jul-2025,875.25,875.8,884.0,867.15,876.05,877.2,874.7,4081958,35705.05,59813, 2414154, 59.14
ADANIENT, EQ, 04-Jul-2025,2611.2,2617.0,2617.0,2582.2,2599.0,2599.1,2599.15,370305,9624.78,25138, 78053, 21.08
ADANIGREEN, EQ, 04-Jul-2025,1008.5,1012.0,1012.0,990.0,998.1,996.8,999.75,1565915,15655.3,40880, 429106, 27.40
ADANIPORTS, EQ, 04-Jul-2025,1431.1,1432.0,1439.9,1416.6,1425.5,1424.4,1427.33,608462,8684.75,28002, 241826, 39.74
ADANIPOWER, EQ, 04-Jul-2025,587.9,587.9,590.8,581.1,584.0,584.8,585.55,2178560,12756.53,32453, 659835, 30.29
ALKEM, EQ, 04-Jul-2025,4822.0,4845.0,4898.9,4824.3,4887.0,4886.3,4873.17,94037,4582.58,12539, 56666, 60.26
AMBER, EQ, 04-Jul-2025,7345.0,7345.0,7425.0,7224.0,7329.5,7349.5,7341.18,333591,24489.53,45742, 69886, 20.95
AMBUJACEM, EQ, 04-Jul-2025,588.75,588.75,601.75,588.75,593.5,595.75,594.99,2859715,17014.95,41737, 1230052, 43.01
ANGELONE, EQ, 04-Jul-2025,2950.6,2885.0,2885.0,2734.4,2773.5,2776.0,2781.23,2854583,79392.44,190350, 971797, 34.04
APLAPOLLO, EQ, 04-Jul-2025,1729.2,1730.7,1743.1,1703.6,1723.0,1717.6,1718.13,773734,13293.77,33208, 531201, 68.65
APOLLOHOSP, EQ, 04-Jul-2025,7565.0,7593.0,7593.0,7525.0,7550.0,7553.5,7557.55,349076,26381.58,39772, 223744, 64.10
ASHOKLEY, EQ, 04-Jul-2025,250.5,251.1,251.8,248.4,249.85,249.85,249.89,3645478,9109.56,51446, 2547123, 69.87
ASIANPAINT, EQ, 04-Jul-2025,2430.9,2430.9,2443.0,2412.0,2428.0,2424.2,2424.4,602320,14602.65,45164, 358367, 59.50
ASTRAL, EQ, 04-Jul-2025,1493.1,1494.0,1510.7,1470.6,1484.1,1482.2,1485.92,1180520,17541.59,74727, 631930, 53.53
AUBANK, EQ, 04-Jul-2025,811.85,814.9,820.9,807.0,818.3,819.5,816.14,880959,7189.84,26868, 323194, 36.69
AUROPHARMA, EQ, 04-Jul-2025,1156.1,1160.1,1197.0,1158.6,1191.0,1191.3,1183.63,1933477,22885.28,67390, 814370, 42.12
AXISBANK, EQ, 04-Jul-2025,1171.1,1174.0,1179.5,1162.0,1175.2,1177.6,1171.81,3926186,46007.55,105780, 2667057, 67.93
BAJAJ-AUTO, EQ, 04-Jul-2025,8382.5,8382.0,8450.0,8364.5,8430.0,8433.0,8416.62,183720,15463.02,22565, 88878, 48.38
BAJAJFINSV, EQ, 04-Jul-2025,1980.7,1993.0,2032.9,1985.0,1992.1,1994.4,2005.06,1509178,30259.9,70029, 607050, 40.22
BAJAJHLDNG, EQ, 04-Jul-2025,14184.0,14293.0,14405.0,14174.0,14227.0,14227.0,14266.79,28212,4024.95,7502, 10262, 36.37
BAJFINANCE, EQ, 04-Jul-2025,910.15,922.0,940.7,919.0,926.0,925.3,930.12,10613046,98714.36,261905, 3497226, 32.95
BANDHANBNK, EQ, 04-Jul-2025,183.93,180.5,182.44,176.63,179.5,179.98,179.59,13448770,24153.24,79084, 3428780, 25.50
BANKBARODA, EQ, 04-Jul-2025,242.32,243.24,243.54,239.25,240.79,240.78,240.68,11400183,27438.52,82961, 5505698, 48.29
BANKINDIA, EQ, 04-Jul-2025,118.49,118.8,119.35,116.93,117.83,117.81,117.96,7342255,8660.83,40944, 3563211, 48.53
BDL, EQ, 04-Jul-2025,1965.3,1989.0,2013.5,1970.8,1974.0,1977.6,1991.96,3762094,74939.4,100452, 1085150, 28.84
BEL, EQ, 04-Jul-2025,426.25,430.0,432.4,425.75,427.5,427.55,429.07,16618426,71304.37,146579, 6349343, 38.21
BHARATFORG, EQ, 04-Jul-2025,1298.7,1305.0,1318.0,1291.2,1313.8,1314.5,1306.42,1039888,13585.28,39419, 458004, 44.04
BHARTIARTL, EQ, 04-Jul-2025,2019.3,2027.0,2036.5,2005.1,2018.3,2017.2,2014.08,2178315,43872.99,101143, 1504708, 69.08
BHEL, EQ, 04-Jul-2025,257.6,259.0,263.35,258.15,260.0,260.15,261.02,6547713,17090.76,49216, 1701120, 25.98
BIOCON, EQ, 04-Jul-2025,374.45,374.45,381.0,372.7,380.2,380.05,378.22,6787795,25672.58,101765, 3890589, 57.32
