SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 19-Dec-2025,1143.2,1142.0,1150.1,1124.3,1132.9,1138.9,1137.69,1662158,18910.15,48251, 1071124, 64.44
ABB, EQ, 19-Dec-2025,5097.5,5106.0,5191.5,5100.0,5169.0,5177.0,5158.62,351488,18131.93,16379, 262169, 74.59
ABCAPITAL, EQ, 19-Dec-2025,344.25,345.45,349.7,343.45,348.8,348.7,347.33,4825518,16760.4,60912, 3099689, 64.24
ADANIENSOL, EQ, 19-Dec-2025,976.3,977.4,990.95,971.65,981.9,988.25,987.07,2708958,26739.44,25514, 1896464, 70.01
ADANIENT, EQ, 19-Dec-2025,2229.3,2249.0,2250.0,2210.0,2243.9,2239.0,2230.79,880005,19631.06,31918, 277597, 31.54
ADANIGREEN, EQ, 19-Dec-2025,1011.0,1012.5,1024.7,1007.2,1018.7,1020.9,1018.76,2498071,25449.43,35574, 1364472, 54.62
ADANIPORTS, EQ, 19-Dec-2025,1495.7,1495.0,1503.7,1490.7,1497.0,1496.4,1496.02,1276175,19091.81,51213, 811128, 63.56
ADANIPOWER, EQ, 19-Dec-2025,141.3,141.5,142.2,140.68,141.8,141.76,141.62,7869675,11145.22,54125, 4234315, 53.81
ALKEM, EQ, 19-Dec-2025,5521.0,5506.0,5593.0,5499.0,5582.5,5555.5,5552.02,51668,2868.62,7867, 31717, 61.39
AMBER, EQ, 19-Dec-2025,6585.5,6606.0,6705.0,6565.0,6685.0,6681.0,6654.76,182921,12172.95,21575, 61158, 33.43
AMBUJACEM, EQ, 19-Dec-2025,535.8,538.0,540.9,535.1,538.75,539.65,538.39,836741,4504.91,18250, 507312, 60.63
ANGELONE, EQ, 19-Dec-2025,2479.1,2490.0,2524.9,2449.1,2517.0,2518.1,2491.91,588239,14658.36,30664, 167458, 28.47
APLAPOLLO, EQ, 19-Dec-2025,1795.7,1798.0,1822.9,1798.0,1816.0,1820.1,1811.82,521770,9453.52,26830, 307965, 59.02
APOLLOHOSP, EQ, 19-Dec-2025,6918.5,6919.0,7024.0,6902.0,7022.0,7012.5,6986.28,235742,16469.6,25589, 154603, 65.58
ASHOKLEY, EQ, 19-Dec-2025,171.57,172.08,174.58,170.7,174.4,173.56,173.17,16822313,29131.57,148090, 6483258, 38.54
ASIANPAINT, EQ, 19-Dec-2025,2759.7,2766.4,2812.4,2759.7,2788.3,2799.9,2797.35,3895542,108971.9,88858, 3068942, 78.78
ASTRAL, EQ, 19-Dec-2025,1407.9,1405.0,1427.0,1403.8,1420.3,1423.6,1418.48,1026091,14554.94,25435, 717221, 69.90
AUBANK, EQ, 19-Dec-2025,987.65,977.1,989.2,972.7,985.0,985.15,983.15,2775343,27285.92,50899, 1785334, 64.33
AUROPHARMA, EQ, 19-Dec-2025,1209.3,1214.0,1240.7,1211.1,1225.0,1225.1,1224.82,1396499,17104.6,36617, 644635, 46.16
AXISBANK, EQ, 19-Dec-2025,1229.8,1236.7,1241.5,1229.1,1231.4,1230.6,1232.8,5055047,62318.64,106415, 3843736, 76.04
BAJAJ-AUTO, EQ, 19-Dec-2025,8831.0,8830.5,9011.0,8827.0,9000.0,9002.0,8962.46,215196,19286.85,21320, 127336, 59.17
BAJAJFINSV, EQ, 19-Dec-2025,2026.3,2019.0,2055.0,2017.9,2044.1,2043.8,2043.06,1104767,22571.1,63066, 788129, 71.34
BAJAJHLDNG, EQ, 19-Dec-2025,10941.0,11020.0,11270.0,10962.0,11149.0,11148.0,11142.91,72371,8064.23,21147, 39494, 54.57
BAJFINANCE, EQ, 19-Dec-2025,1000.3,1003.2,1014.0,1002.5,1006.2,1008.3,1007.63,5126009,51651.35,111084, 3532031, 68.90
BANDHANBNK, EQ, 19-Dec-2025,145.33,146.6,150.5,144.95,149.7,150.09,149.15,10953964,16337.95,33675, 5038111, 45.99
BANKBARODA, EQ, 19-Dec-2025,288.1,289.9,292.65,288.35,291.25,292.05,290.35,7073187,20537.06,42293, 3825072, 54.08
BANKINDIA, EQ, 19-Dec-2025,142.3,142.0,143.4,141.78,142.91,143.21,142.74,4035757,5760.52,28425, 2275727, 56.39
BDL, EQ, 19-Dec-2025,1342.5,1349.0,1376.7,1342.3,1373.0,1373.1,1359.27,859088,11677.31,30660, 259132, 30.16
BEL, EQ, 19-Dec-2025,383.45,383.5,393.5,383.5,393.0,392.85,390.87,11595429,45322.75,139606, 6506692, 56.11
BHARATFORG, EQ, 19-Dec-2025,1407.5,1401.4,1442.7,1400.5,1442.0,1439.9,1429.87,503965,7206.04,19139, 179202, 35.56
BHARTIARTL, EQ, 19-Dec-2025,2092.0,2113.9,2115.0,2082.0,2090.9,2097.7,2095.28,10127415,212197.98,644521, 6846524, 67.60
BHEL, EQ, 19-Dec-2025,275.05,275.05,277.9,272.5,275.6,275.75,275.28,7050742,19409.51,46481, 2955735, 41.92
BIOCON, EQ, 19-Dec-2025,392.25,394.9,401.45,393.4,397.9,398.55,398.02,4142159,16486.53,47236, 1886712, 45.55
BLUESTARCO, EQ, 19-Dec-2025,1854.6,1857.8,1860.9,1756.2,1783.0,1781.4,1782.66,850041,15153.3,43073, 338259, 39.79
BOSCHLTD, EQ, 19-Dec-2025,35720.0,35745.0,36295.0,35615.0,36000.0,35940.0,35897.87,40192,14428.07,11489, 25396, 63.19
BPCL, EQ, 19-Dec-2025,363.35,363.95,367.45,362.1,365.1,365.95,364.99,6515994,23782.52,111815, 3914695, 60.08
BRITANNIA, EQ, 19-Dec-2025,6040.5,6020.0,6116.0,5992.5,6090.0,6103.0,6085.27,179450,10920.01,28796, 110152, 61.38
BSE, EQ, 19-Dec-2025,2682.9,2699.0,2737.0,2680.0,2680.0,2684.8,2705.17,3867770,104629.93,111144, 1129589, 29.21
CAMS, EQ, 19-Dec-2025,752.3,755.1,759.9,745.1,758.0,758.1,754.45,787312,5939.84,25591, 285625, 36.28
CANBK, EQ, 19-Dec-2025,149.83,150.1,150.98,147.27,148.46,148.58,148.48,26225514,38940.94,101991, 14221227, 54.23
CDSL, EQ, 19-Dec-2025,1489.6,1493.0,1501.9,1481.3,1497.0,1499.6,1494.37,817447,12215.66,28503, 263060, 32.18
CGPOWER, EQ, 19-Dec-2025,661.8,661.75,673.7,659.7,670.95,671.6,667.61,2130862,14225.93,33922, 1342909, 63.02
CHOLAFIN, EQ, 19-Dec-2025,1679.0,1684.8,1694.3,1614.2,1638.8,1648.1,1641.81,2356435,38688.2,74624, 1131670, 48.02
CIPLA, EQ, 19-Dec-2025,1498.9,1495.5,1520.1,1495.5,1515.0,1517.1,1512.5,769045,11631.81,24121, 442641, 57.56
COALINDIA, EQ, 19-Dec-2025,385.3,385.0,387.35,383.5,385.0,385.6,385.21,3611941,13913.51,51190, 2171465, 60.12
COCHINSHIP, EQ, 19-Dec-2025,1506.1,1510.0,1554.7,1510.0,1552.7,1548.3,1529.47,606429,9275.17,29058, 207347, 34.19
COFORGE, EQ, 19-Dec-2025,1854.8,1871.2,1877.7,1837.0,1840.0,1845.4,1847.67,2031217,37530.2,71742, 1319713, 64.97
COLPAL, EQ, 19-Dec-2025,2090.0,2090.0,2114.4,2078.1,2110.0,2111.1,2096.56,399228,8370.06,25648, 277433, 69.49
CONCOR, EQ, 19-Dec-2025,498.25,500.4,502.4,496.1,501.55,501.35,500.0,656526,3282.63,12791, 373515, 56.89
CROMPTON, EQ, 19-Dec-2025,255.65,255.65,256.95,250.75,256.5,255.6,253.7,3766354,9555.18,66767, 1500696, 39.84
CUMMINSIND, EQ, 19-Dec-2025,4385.4,4380.0,4426.6,4338.6,4402.3,4410.4,4376.25,507355,22203.13,50680, 340597, 67.13
DABUR, EQ, 19-Dec-2025,492.55,493.0,495.0,491.4,494.25,493.95,493.47,1241449,6126.22,16325, 851743, 68.61
DALBHARAT, EQ, 19-Dec-2025,2024.4,2027.0,2031.4,2006.3,2011.0,2015.3,2017.21,228328,4605.84,14541, 139534, 61.11
DELHIVERY, EQ, 19-Dec-2025,402.35,403.0,407.45,399.5,405.85,405.95,405.15,2827513,11455.58,24079, 2061787, 72.92
DIVISLAB, EQ, 19-Dec-2025,6380.0,6410.0,6598.0,6408.5,6460.0,6478.5,6516.12,785205,51164.92,72437, 327912, 41.76
DIXON, EQ, 19-Dec-2025,13299.0,13295.0,13380.0,13089.0,13241.0,13268.0,13240.31,585596,77534.72,67753, 316962, 54.13
DLF, EQ, 19-Dec-2025,679.05,679.2,694.65,679.2,693.0,691.2,687.38,1311420,9014.38,32837, 590613, 45.04
DMART, EQ, 19-Dec-2025,3757.2,3796.1,3830.0,3756.4,3826.7,3819.5,3795.03,265092,10060.31,36182, 139306, 52.55
DRREDDY, EQ, 19-Dec-2025,1280.0,1277.0,1292.9,1268.9,1280.1,1278.2,1280.1,1209487,15482.7,23971, 798904, 66.05
EICHERMOT, EQ, 19-Dec-2025,7106.5,7075.0,7242.0,7075.0,7229.5,7217.0,7198.82,423435,30482.33,44558, 258530, 61.06
ETERNAL, EQ, 19-Dec-2025,284.75,286.9,288.35,285.25,286.25,286.05,286.58,17783844,50964.37,125856, 10658289, 59.93
FEDERALBNK, EQ, 19-Dec-2025,265.4,265.4,268.25,265.1,268.0,267.85,267.18,7746013,20695.99,41011, 5044907, 65.13
FORCEMOT, EQ, 19-Dec-2025,17304.0,17304.0,18244.0,17286.0,17970.0,17801.0,17912.68,114591,20526.32,33330, 34070, 29.73
FORTIS, EQ, 19-Dec-2025,866.35,866.35,894.0,866.35,889.0,890.9,885.95,4605427,40801.63,55115, 3005970, 65.27
GAIL, EQ, 19-Dec-2025,167.55,167.61,170.24,167.61,169.8,169.76,169.07,8766941,14822.33,48842, 5863785, 66.89
GLENMARK, EQ, 19-Dec-2025,1957.1,1960.0,1996.2,1952.6,1992.0,1992.1,1982.52,527847,10464.67,27377, 165402, 31.34
GMRAIRPORT, EQ, 19-Dec-2025,100.59,100.64,102.19,100.48,101.3,101.53,101.31,32492470,32917.67,108907, 20289678, 62.44
GODFRYPHLP, EQ, 19-Dec-2025,2761.7,2769.7,2838.0,2760.0,2829.9,2814.8,2799.07,175523,4913.0,19124, 60721, 34.59
GODREJCP, EQ, 19-Dec-2025,1186.8,1186.8,1195.0,1174.1,1187.0,1186.2,1183.09,641297,7587.1,36532, 435745, 67.95
