SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 09-Jul-2025,1220.4,1211.0,1219.0,1188.0,1194.1,1194.6,1201.08,605122,7268.02,29266, 312337, 51.62
ABB, EQ, 09-Jul-2025,5840.0,5840.5,5940.0,5821.0,5898.0,5898.0,5886.86,204872,12060.52,24725, 111069, 54.21
ABCAPITAL, EQ, 09-Jul-2025,277.4,276.0,277.1,272.15,275.0,273.3,274.37,2183213,5990.06,26211, 1002647, 45.93
ADANIENSOL, EQ, 09-Jul-2025,881.25,886.7,904.5,885.55,891.85,890.15,892.56,3094384,27619.2,50275, 1506046, 48.67
ADANIENT, EQ, 09-Jul-2025,2591.3,2599.0,2609.9,2570.0,2582.3,2583.0,2588.47,396880,10273.14,25511, 95848, 24.15
ADANIGREEN, EQ, 09-Jul-2025,992.0,997.1,1011.0,993.2,995.8,995.2,1000.53,1480019,14808.0,38635, 299265, 20.22
ADANIPORTS, EQ, 09-Jul-2025,1448.5,1448.4,1455.8,1438.3,1444.0,1443.0,1447.37,1008636,14598.69,38883, 514818, 51.04
ADANIPOWER, EQ, 09-Jul-2025,600.0,602.55,610.0,596.5,601.9,602.15,603.48,5420153,32709.34,66998, 1490828, 27.51
ALKEM, EQ, 09-Jul-2025,4800.9,4790.0,4838.9,4788.0,4812.0,4805.4,4806.9,69073,3320.27,11192, 33598, 48.64
AMBER, EQ, 09-Jul-2025,7510.5,7505.0,7719.0,7450.0,7669.0,7691.5,7595.46,323841,24597.21,39794, 70739, 21.84
AMBUJACEM, EQ, 09-Jul-2025,591.55,591.0,595.95,589.0,590.0,590.35,592.15,1963293,11625.68,34137, 1100643, 56.06
