SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 26-Dec-2025,1196.0,1191.5,1207.1,1172.6,1180.0,1179.4,1185.51,223587,2650.65,14036, 81618, 36.50
ABB, EQ, 26-Dec-2025,5215.0,5215.0,5244.5,5164.5,5192.5,5183.0,5210.92,54254,2827.13,11813, 23659, 43.61
ABCAPITAL, EQ, 26-Dec-2025,347.4,348.2,349.95,344.0,347.65,348.15,346.79,3234018,11215.39,35889, 1496329, 46.27
ADANIENSOL, EQ, 26-Dec-2025,996.55,996.1,1020.4,991.1,1014.7,1015.3,1013.83,894166,9065.28,28918, 356543, 39.87
ADANIENT, EQ, 26-Dec-2025,2222.7,2229.3,2250.9,2218.0,2231.0,2229.9,2235.41,566237,12657.71,24388, 150706, 26.62
ADANIGREEN, EQ, 26-Dec-2025,1015.0,1015.0,1027.0,1011.5,1016.0,1018.1,1020.97,834022,8515.11,20807, 262884, 31.52
ADANIPORTS, EQ, 26-Dec-2025,1494.3,1499.6,1501.4,1485.0,1487.1,1487.1,1492.18,876540,13079.53,33853, 416784, 47.55
ADANIPOWER, EQ, 26-Dec-2025,143.16,143.15,144.37,141.9,142.29,142.19,142.93,7682604,10981.05,59160, 3154313, 41.06
ALKEM, EQ, 26-Dec-2025,5566.0,5539.0,5581.0,5508.0,5537.0,5535.0,5529.38,40414,2234.64,6813, 20774, 51.40
AMBER, EQ, 26-Dec-2025,6660.0,6689.0,6733.0,6618.0,6629.0,6652.0,6671.47,90381,6029.74,12623, 25766, 28.51
AMBUJACEM, EQ, 26-Dec-2025,548.1,549.9,555.0,548.2,554.45,554.65,553.2,1919198,10616.96,25272, 1145108, 59.67
ANGELONE, EQ, 26-Dec-2025,2523.8,2521.8,2547.1,2484.7,2493.7,2495.8,2505.49,454602,11390.0,22949, 181319, 39.89
APLAPOLLO, EQ, 26-Dec-2025,1858.6,1858.6,1891.0,1851.4,1888.0,1886.1,1878.16,353780,6644.57,22919, 165623, 46.82
APOLLOHOSP, EQ, 26-Dec-2025,7172.0,7182.0,7202.0,7131.5,7159.5,7156.0,7173.81,228172,16368.62,22683, 125223, 54.88
ASHOKLEY, EQ, 26-Dec-2025,175.31,175.21,175.99,173.27,174.5,174.68,174.45,5686108,9919.16,53983, 2468779, 43.42
ASIANPAINT, EQ, 26-Dec-2025,2785.5,2785.0,2794.4,2743.0,2746.6,2746.5,2756.66,532078,14667.58,40175, 304681, 57.26
ASTRAL, EQ, 26-Dec-2025,1396.6,1393.2,1399.9,1386.0,1388.4,1390.0,1392.54,246603,3434.05,17894, 97633, 39.59
AUBANK, EQ, 26-Dec-2025,974.05,974.05,982.0,970.0,974.05,974.95,975.54,1470189,14342.35,22528, 900339, 61.24
AUROPHARMA, EQ, 26-Dec-2025,1211.4,1213.7,1220.9,1203.8,1208.3,1206.2,1209.44,310348,3753.47,19467, 149372, 48.13
AXISBANK, EQ, 26-Dec-2025,1226.3,1225.0,1229.9,1222.0,1229.0,1228.2,1225.69,1665983,20419.81,84034, 1121439, 67.31
BAJAJ-AUTO, EQ, 26-Dec-2025,9170.0,9182.5,9185.5,9052.0,9067.0,9064.5,9116.94,105815,9647.09,21879, 42273, 39.95
BAJAJFINSV, EQ, 26-Dec-2025,2035.7,2035.7,2035.7,2005.4,2020.0,2017.6,2017.64,1755050,35410.51,61888, 1265546, 72.11
BAJAJHLDNG, EQ, 26-Dec-2025,11224.0,11199.0,11295.0,11149.0,11170.0,11155.0,11198.33,14887,1667.1,4038, 7004, 47.05
BAJFINANCE, EQ, 26-Dec-2025,1011.7,1011.7,1011.7,998.0,998.5,1000.0,1002.41,5211460,52240.36,99458, 3093367, 59.36
BANDHANBNK, EQ, 26-Dec-2025,146.33,146.51,146.62,144.49,145.0,144.88,145.21,3776615,5484.21,20795, 1599104, 42.34
BANKBARODA, EQ, 26-Dec-2025,290.55,289.2,291.75,287.5,287.55,288.2,288.93,3481149,10058.03,35249, 1779237, 51.11
BANKINDIA, EQ, 26-Dec-2025,139.78,140.0,140.68,139.15,139.78,139.77,139.82,2470349,3454.0,17031, 1015923, 41.12
BDL, EQ, 26-Dec-2025,1481.2,1490.0,1517.7,1474.0,1482.0,1477.9,1500.38,2322415,34844.95,62453, 636352, 27.40
BEL, EQ, 26-Dec-2025,400.0,403.0,407.55,397.15,398.3,398.45,402.47,13284184,53465.45,125422, 5669236, 42.68
BHARATFORG, EQ, 26-Dec-2025,1450.5,1447.3,1460.0,1438.0,1438.0,1443.8,1448.66,544143,7882.78,25794, 284440, 52.27
BHARTIARTL, EQ, 26-Dec-2025,2123.7,2123.0,2123.0,2101.8,2106.0,2105.4,2108.17,1297870,27361.29,82211, 768172, 59.19
BHEL, EQ, 26-Dec-2025,278.2,278.0,285.6,277.05,280.55,281.5,283.42,6390786,18112.97,46342, 1914705, 29.96
BIOCON, EQ, 26-Dec-2025,398.35,398.3,401.2,394.05,395.5,395.45,396.8,1962359,7786.61,15356, 1152583, 58.73
BLUESTARCO, EQ, 26-Dec-2025,1777.4,1777.1,1797.2,1759.5,1764.2,1763.9,1778.04,64530,1147.37,6359, 20883, 32.36
BOSCHLTD, EQ, 26-Dec-2025,36195.0,36045.0,36340.0,35755.0,35825.0,35855.0,36002.13,14945,5380.52,6108, 7046, 47.15
BPCL, EQ, 26-Dec-2025,365.9,365.45,368.2,361.7,366.0,366.0,364.74,2997958,10934.8,38501, 1452779, 48.46
BRITANNIA, EQ, 26-Dec-2025,6030.0,6006.5,6069.5,6002.0,6020.5,6032.5,6040.69,65992,3986.37,11099, 32807, 49.71
BSE, EQ, 26-Dec-2025,2670.9,2671.4,2689.3,2636.0,2651.0,2649.0,2664.01,2791648,74369.83,104999, 649247, 23.26
CAMS, EQ, 26-Dec-2025,760.1,758.0,762.0,746.7,748.7,748.8,753.59,725045,5463.88,23415, 297408, 41.02
CANBK, EQ, 26-Dec-2025,149.67,149.8,150.85,148.96,149.97,150.07,150.08,12422858,18643.67,47010, 6132759, 49.37
CDSL, EQ, 26-Dec-2025,1498.9,1496.0,1506.4,1476.9,1479.4,1482.7,1489.31,1213369,18070.85,43131, 620696, 51.15
CGPOWER, EQ, 26-Dec-2025,660.9,660.9,666.9,653.2,655.15,656.0,658.91,698129,4600.03,20794, 346640, 49.65
CHOLAFIN, EQ, 26-Dec-2025,1697.8,1697.8,1712.4,1694.8,1699.9,1698.0,1700.98,1309836,22280.01,37356, 780959, 59.62
CIPLA, EQ, 26-Dec-2025,1496.3,1496.3,1510.9,1494.0,1504.0,1506.0,1506.11,951555,14331.49,22760, 641121, 67.38
COALINDIA, EQ, 26-Dec-2025,402.35,403.8,408.4,400.6,402.3,402.15,404.5,5435637,21987.14,141227, 2564106, 47.17
COCHINSHIP, EQ, 26-Dec-2025,1649.3,1651.0,1697.0,1646.0,1654.9,1652.1,1674.87,1507690,25251.87,64975, 253569, 16.82
COFORGE, EQ, 26-Dec-2025,1737.7,1730.0,1744.7,1658.9,1674.0,1673.3,1685.52,4261704,71832.04,125625, 1995379, 46.82
COLPAL, EQ, 26-Dec-2025,2093.3,2093.0,2114.9,2082.0,2084.0,2087.4,2101.68,186844,3926.85,12149, 97416, 52.14
CONCOR, EQ, 26-Dec-2025,508.6,509.05,523.0,507.85,519.55,520.3,519.11,2498657,12970.76,36725, 1089474, 43.60
