SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ABB,EQ,1293.0,1328.0,1291.0,1306.45,1305.0,1296.45,253394,330815090.2,1-OCT-2007,
ADANIENT,EQ,567.4,639.0,565.0,615.2,620.1,556.35,1951752,1176791143.4,1-OCT-2007,
AMBUJACEM,EQ,144.5,148.9,143.0,148.0,148.0,144.5,2126461,313177756.4,1-OCT-2007,
APOLLOHOSP,EQ,486.95,490.0,482.5,485.1,485.0,485.35,17574,8533278.35,1-OCT-2007,
ASHOKLEY,EQ,45.65,46.75,45.0,45.85,45.6,45.55,7594163,348434609.65,1-OCT-2007,
ASIANPAINT,EQ,960.05,999.95,960.05,966.45,968.0,988.35,13630,13215897.55,1-OCT-2007,
ASTRAL,EQ,125.15,131.0,122.0,126.1,127.9,120.1,20258,2554594.5,1-OCT-2007,
AUROPHARMA,EQ,602.0,609.75,595.0,599.35,598.0,601.25,61935,37296730.0,1-OCT-2007,
AXISBANK,EQ,766.9,772.5,744.0,751.5,748.0,764.6,643127,484616614.1,1-OCT-2007,
BANKBARODA,EQ,326.85,336.9,319.6,332.45,330.2,326.5,625111,205827432.05,1-OCT-2007,
BANKINDIA,EQ,282.0,283.5,274.1,278.5,278.0,276.9,1545288,432890340.8,1-OCT-2007,
BEL,EQ,1825.05,1847.4,1821.0,1832.55,1830.75,1841.6,26850,49165519.45,1-OCT-2007,
BHARATFORG,EQ,282.15,292.4,282.15,286.4,286.0,285.9,208134,60020187.3,1-OCT-2007,
BHARTIARTL,EQ,935.1,963.4,933.35,941.45,939.0,939.9,1127321,1062629233.75,1-OCT-2007,
BHEL,EQ,2061.0,2067.0,1985.0,1990.4,1991.1,2036.95,1313019,2629592793.05,1-OCT-2007,
BIOCON,EQ,475.5,502.7,471.0,489.7,488.4,473.05,565015,277999839.0,1-OCT-2007,
BLUESTARCO,EQ,320.0,320.0,305.6,310.15,311.0,316.35,36532,11359065.95,1-OCT-2007,
BPCL,EQ,361.0,379.3,346.3,377.4,376.9,357.4,639914,235873306.95,1-OCT-2007,
BRITANNIA,EQ,1460.0,1461.85,1440.0,1447.9,1444.0,1462.15,1409,2040899.5,1-OCT-2007,
CANBK,EQ,280.0,285.1,276.5,283.1,283.0,278.0,416584,117281321.05,1-OCT-2007,
CIPLA,EQ,183.1,190.0,183.1,188.65,188.1,182.3,3747430,700661839.7,1-OCT-2007,
CONCOR,EQ,2106.0,2114.95,2062.0,2069.8,2077.0,2105.5,12583,26183909.4,1-OCT-2007,
CUMMINSIND,EQ,433.0,440.0,425.1,431.7,432.0,434.75,80187,34857475.85,1-OCT-2007,
DABUR,EQ,93.75,107.0,93.75,105.15,105.15,105.85,823408,87242098.0,1-OCT-2007,
DIVISLAB,EQ,1144.4,1360.0,1144.4,1336.6,1355.9,1220.1,855924,1104721462.35,1-OCT-2007,
DLF,EQ,764.95,775.0,753.65,766.8,766.0,763.2,2948584,2259666463.15,1-OCT-2007,
DRREDDY,EQ,600.0,665.5,600.0,659.6,658.75,650.05,519376,342518543.9,1-OCT-2007,
EICHERMOT,EQ,420.0,428.1,410.0,415.9,418.5,421.2,33429,13991383.0,1-OCT-2007,
FEDERALBNK,EQ,371.5,392.45,369.1,379.5,377.9,372.4,192391,73331984.1,1-OCT-2007,
FORTIS,EQ,86.0,86.6,85.5,85.9,85.6,86.05,183742,15815763.3,1-OCT-2007,
GAIL,EQ,386.8,410.0,380.0,398.1,398.0,379.0,3065431,1226295496.15,1-OCT-2007,
GLENMARK,EQ,416.0,421.2,406.5,412.05,413.5,422.45,175393,72353949.8,1-OCT-2007,
GODFRYPHLP,EQ,1529.75,1540.0,1471.3,1527.35,1520.0,1500.6,3571,5414431.85,1-OCT-2007,
GODREJCP,EQ,141.0,141.05,138.0,140.65,140.5,141.1,38741,5409590.5,1-OCT-2007,
GRASIM,EQ,3519.4,3634.0,3450.1,3602.35,3591.5,3511.05,144476,514653862.3,1-OCT-2007,
HAVELLS,EQ,495.0,513.7,495.0,503.25,503.8,504.55,51060,25749694.2,1-OCT-2007,
HCLTECH,EQ,301.5,304.0,290.0,296.25,295.15,300.55,776881,228426857.1,1-OCT-2007,
HDFCBANK,EQ,1440.0,1449.7,1391.2,1411.65,1397.0,1435.6,723098,1025132109.75,1-OCT-2007,
HINDALCO,EQ,173.0,176.4,170.25,172.3,171.8,172.2,4924532,852477184.5,1-OCT-2007,
HINDPETRO,EQ,255.0,281.0,255.0,275.6,274.95,266.85,1177566,323693148.35,1-OCT-2007,
HINDUNILVR,EQ,219.65,226.1,214.0,224.1,222.95,220.6,3471105,771891573.05,1-OCT-2007,
HINDZINC,EQ,817.5,836.0,812.0,825.5,829.0,811.1,136522,112737073.05,1-OCT-2007,
ICICIBANK,EQ,1068.0,1068.0,1035.0,1057.8,1058.0,1062.4,3191887,3356026830.15,1-OCT-2007,
IDEA,EQ,126.2,129.4,125.6,127.6,127.5,125.3,4732037,605449321.85,1-OCT-2007,
INDHOTEL,EQ,132.0,139.0,132.0,135.4,135.95,137.9,1565083,214046863.5,1-OCT-2007,
INDIANB,EQ,159.9,165.0,157.0,160.55,160.1,159.9,878627,141838197.85,1-OCT-2007,
INDUSINDBK,EQ,74.1,76.15,73.1,74.75,74.4,74.75,1114434,83654233.4,1-OCT-2007,
IOC,EQ,451.5,498.5,451.5,492.25,490.2,470.45,728969,354879763.0,1-OCT-2007,
ITC,EQ,190.75,192.9,184.5,185.9,187.1,189.8,6284904,1171545157.65,1-OCT-2007,
JINDALSTEL,EQ,5260.0,5300.0,5151.15,5179.5,5175.0,5185.8,17617,92358598.05,1-OCT-2007,
JSWSTEEL,EQ,861.5,861.5,831.0,840.5,841.0,852.95,191652,161539303.25,1-OCT-2007,
