SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 13-Aug-2026,1161.0,1158.0,1184.9,1149.2,1183.0,1183.0,1173.92,388858,4564.87,14984, 186527, 47.97
ABB, EQ, 13-Aug-2026,7710.0,7750.0,7772.0,7659.0,7710.0,7710.0,7723.14,131083,10123.72,16245, 42580, 32.48
ABCAPITAL, EQ, 13-Aug-2026,410.95,408.75,408.75,400.55,407.7,407.7,404.56,2359758,9546.71,37395, 1001063, 42.42
ADANIENSOL, EQ, 13-Aug-2026,1599.0,1607.0,1638.3,1570.4,1583.0,1583.0,1592.66,3318810,52857.29,70182, 1238234, 37.31
ADANIENT, EQ, 13-Aug-2026,2985.7,2986.2,3019.5,2932.8,2964.9,2964.9,2962.87,1302957,38604.96,53472, 515345, 39.55
ADANIGREEN, EQ, 13-Aug-2026,1332.3,1332.3,1352.7,1314.0,1319.0,1319.0,1325.0,1662220,22024.35,34297, 778732, 46.85
ADANIPORTS, EQ, 13-Aug-2026,1665.0,1665.0,1669.9,1641.1,1658.0,1658.0,1651.03,1992956,32904.35,70929, 1154621, 57.94
ADANIPOWER, EQ, 13-Aug-2026,206.99,207.51,209.7,204.11,206.1,206.1,205.83,13554048,27898.06,75331, 4414991, 32.57
ALKEM, EQ, 13-Aug-2026,5480.0,5459.0,5483.0,5406.0,5449.5,5449.5,5432.94,33025,1794.23,7702, 15244, 46.16
AMBER, EQ, 13-Aug-2026,6985.0,7015.0,7189.0,6965.0,7175.0,7175.0,7083.59,611964,43349.04,57967, 251292, 41.06
AMBUJACEM, EQ, 13-Aug-2026,421.0,423.2,424.5,418.0,419.4,419.4,419.43,2110196,8850.73,22228, 1266153, 60.00
ANGELONE, EQ, 13-Aug-2026,291.0,290.7,292.45,288.5,292.0,292.0,290.27,1987688,5769.69,20241, 827187, 41.62
APLAPOLLO, EQ, 13-Aug-2026,1997.1,1990.9,2073.0,1989.4,2064.3,2064.3,2044.46,825819,16883.5,33596, 325159, 39.37
APOLLOHOSP, EQ, 13-Aug-2026,8597.0,8740.5,8786.0,8554.0,8600.0,8600.0,8655.93,796882,68977.53,74661, 293894, 36.88
ASHOKLEY, EQ, 13-Aug-2026,176.7,177.4,182.7,176.23,176.23,176.23,179.93,28284903,50893.82,146012, 9092206, 32.15
ASIANPAINT, EQ, 13-Aug-2026,2740.0,2725.0,2755.5,2720.0,2755.5,2755.5,2736.4,579435,15855.64,54444, 341474, 58.93
ASTRAL, EQ, 13-Aug-2026,1464.0,1499.0,1600.0,1491.0,1592.0,1592.0,1573.89,12371579,194715.57,338959, 1842880, 14.90
AUBANK, EQ, 13-Aug-2026,1091.4,1091.0,1101.1,1081.1,1098.0,1098.0,1089.44,1643565,17905.71,30574, 1004250, 61.10
AUROPHARMA, EQ, 13-Aug-2026,1667.0,1666.0,1682.4,1654.5,1663.4,1663.4,1671.64,962633,16091.78,24395, 505090, 52.47
AXISBANK, EQ, 13-Aug-2026,1230.0,1224.5,1224.8,1215.6,1221.8,1221.8,1219.56,5284300,64445.06,228581, 3862336, 73.09
BAJAJ-AUTO, EQ, 13-Aug-2026,11700.0,11707.0,11750.0,11607.0,11661.0,11661.0,11692.2,138796,16228.31,17543, 82373, 59.35
BAJAJFINSV, EQ, 13-Aug-2026,2020.5,2010.1,2038.0,2006.7,2025.0,2025.0,2024.1,889438,18003.09,64629, 548333, 61.65
BAJAJHLDNG, EQ, 13-Aug-2026,11579.0,11570.0,11570.0,11410.0,11500.0,11500.0,11490.9,17501,2011.02,6118, 8943, 51.10
BAJFINANCE, EQ, 13-Aug-2026,1094.2,1095.0,1095.3,1083.0,1090.8,1090.8,1088.14,2405186,26171.74,75100, 1267952, 52.72
BANDHANBNK, EQ, 13-Aug-2026,176.0,176.0,176.78,175.16,175.9,175.9,176.0,2979357,5243.53,17330, 1515212, 50.86
BANKBARODA, EQ, 13-Aug-2026,251.0,250.99,250.99,247.64,248.0,248.0,248.61,3547993,8820.58,38366, 2158961, 60.85
BANKINDIA, EQ, 13-Aug-2026,145.5,145.33,146.25,144.3,144.87,144.87,144.94,2627478,3808.31,18106, 1111708, 42.31
BDL, EQ, 13-Aug-2026,1340.0,1330.0,1379.5,1329.0,1375.5,1375.5,1364.61,4154401,56691.27,101668, 1700294, 40.93
BEL, EQ, 13-Aug-2026,405.7,405.7,412.0,402.9,410.5,410.5,408.52,13819369,56454.27,160125, 7115008, 51.49
BHARATFORG, EQ, 13-Aug-2026,2081.5,2080.0,2103.0,2075.0,2088.0,2088.0,2092.01,1073265,22452.79,35436, 599222, 55.83
BHARTIARTL, EQ, 13-Aug-2026,1945.0,1965.0,1970.0,1930.5,1939.1,1939.1,1954.11,13019222,254410.31,172264, 7529770, 57.84
BHEL, EQ, 13-Aug-2026,420.0,420.0,420.5,412.0,420.0,420.0,415.23,14823680,61551.96,67384, 7797264, 52.60
BIOCON, EQ, 13-Aug-2026,427.4,424.1,425.3,416.2,420.0,420.0,419.8,4627924,19427.99,38734, 2515565, 54.36
BLUESTARCO, EQ, 13-Aug-2026,1490.0,1496.0,1515.0,1486.1,1514.0,1514.0,1501.51,239701,3599.14,15883, 85262, 35.57
BOSCHLTD, EQ, 13-Aug-2026,46480.0,46500.0,47285.0,46500.0,46750.0,46750.0,46868.97,48750,22848.62,17469, 14342, 29.42
BPCL, EQ, 13-Aug-2026,317.0,316.65,316.65,310.65,315.0,315.0,313.36,4751186,14888.33,46066, 2684589, 56.50
BRITANNIA, EQ, 13-Aug-2026,5645.5,5624.0,5689.5,5585.0,5615.0,5615.0,5644.95,215340,12155.83,18100, 108388, 50.33
