SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 29-Oct-2025,1171.8,1146.6,1146.6,1104.2,1129.1,1126.7,1126.07,1726758,19444.46,73239, 880323, 50.98
ABB, EQ, 29-Oct-2025,5175.5,5175.5,5300.0,5175.5,5298.0,5289.0,5267.51,193168,10175.14,17923, 92531, 47.90
ABCAPITAL, EQ, 29-Oct-2025,312.6,313.0,313.5,307.5,311.0,310.8,310.45,3630708,11271.4,37727, 1279362, 35.24
ADANIENSOL, EQ, 29-Oct-2025,921.2,928.05,983.5,917.95,967.1,967.55,967.48,6202463,60007.4,108745, 1166701, 18.81
ADANIENT, EQ, 29-Oct-2025,2494.4,2500.0,2600.0,2495.5,2553.5,2537.4,2557.11,1526734,39040.27,63774, 346545, 22.70
ADANIGREEN, EQ, 29-Oct-2025,1004.2,1028.0,1145.0,1012.1,1115.3,1112.6,1097.62,36232727,397698.44,460491, 6855625, 18.92
ADANIPORTS, EQ, 29-Oct-2025,1417.9,1424.1,1464.8,1421.6,1456.0,1454.8,1451.41,3578596,51940.01,88810, 1397815, 39.06
ADANIPOWER, EQ, 29-Oct-2025,162.33,163.28,168.4,161.75,162.0,162.1,164.48,67870076,111635.28,265124, 19781200, 29.15
ALKEM, EQ, 29-Oct-2025,5432.0,5432.0,5545.0,5415.5,5544.0,5535.0,5509.52,125682,6924.47,19238, 88592, 70.49
AMBER, EQ, 29-Oct-2025,8526.5,8536.5,8626.0,8290.0,8310.0,8312.5,8461.23,303172,25652.07,37367, 97590, 32.19
AMBUJACEM, EQ, 29-Oct-2025,554.9,555.0,575.0,555.0,573.0,571.75,567.32,3787089,21484.92,40064, 2290384, 60.48
ANGELONE, EQ, 29-Oct-2025,2537.9,2491.0,2521.8,2450.4,2513.6,2511.7,2490.58,716950,17856.22,38626, 125103, 17.45
APLAPOLLO, EQ, 29-Oct-2025,1777.0,1786.0,1822.3,1768.4,1810.0,1804.8,1804.71,1682297,30360.57,70981, 580022, 34.48
APOLLOHOSP, EQ, 29-Oct-2025,7880.5,7890.5,7905.0,7846.0,7854.5,7858.5,7863.76,199897,15719.42,34671, 121069, 60.57
ASHOKLEY, EQ, 29-Oct-2025,140.1,140.48,140.64,138.45,139.8,139.48,139.54,8637758,12052.99,62977, 5040482, 58.35
ASIANPAINT, EQ, 29-Oct-2025,2509.3,2520.0,2550.8,2512.5,2539.4,2538.7,2534.93,615292,15597.23,45365, 331090, 53.81
ASTRAL, EQ, 29-Oct-2025,1450.2,1456.0,1467.8,1448.9,1465.7,1464.8,1460.32,420127,6135.19,23192, 230003, 54.75
AUBANK, EQ, 29-Oct-2025,879.9,886.0,886.45,874.4,883.2,882.45,880.08,2921775,25713.99,48241, 2131573, 72.95
AUROPHARMA, EQ, 29-Oct-2025,1099.4,1104.0,1122.6,1098.7,1111.2,1111.7,1113.24,1369659,15247.64,28232, 809923, 59.13
AXISBANK, EQ, 29-Oct-2025,1246.3,1246.9,1251.0,1239.2,1249.0,1248.8,1244.59,4578825,56987.57,97433, 3198838, 69.86
BAJAJ-AUTO, EQ, 29-Oct-2025,9057.5,9090.0,9090.0,8960.0,9034.5,9034.0,9034.11,226605,20471.74,27169, 133179, 58.77
BAJAJFINSV, EQ, 29-Oct-2025,2140.2,2150.0,2150.0,2124.2,2140.0,2137.0,2132.56,343434,7323.95,25088, 120009, 34.94
BAJAJHLDNG, EQ, 29-Oct-2025,12787.0,12786.0,12793.0,12513.0,12615.0,12619.0,12625.67,22032,2781.69,7539, 10249, 46.52
BAJFINANCE, EQ, 29-Oct-2025,1072.75,1072.0,1079.15,1061.25,1063.8,1062.95,1065.16,5386803,57378.25,115343, 4023340, 74.69
BANDHANBNK, EQ, 29-Oct-2025,175.62,175.93,175.93,171.69,172.4,172.23,172.88,5931417,10254.26,33153, 2632203, 44.38
BANKBARODA, EQ, 29-Oct-2025,276.95,276.55,277.9,274.05,274.2,274.6,275.68,6127929,16893.52,49679, 3418696, 55.79
BANKINDIA, EQ, 29-Oct-2025,141.09,141.73,142.33,139.88,140.74,140.77,141.01,14121917,19913.3,63959, 7850517, 55.59
BDL, EQ, 29-Oct-2025,1517.6,1519.7,1531.2,1509.0,1530.0,1525.8,1518.78,608089,9235.56,25749, 237756, 39.10
BEL, EQ, 29-Oct-2025,413.55,413.55,414.9,406.85,407.6,407.2,408.87,14498733,59280.25,171195, 8994761, 62.04
BHARATFORG, EQ, 29-Oct-2025,1308.1,1308.1,1324.5,1295.7,1323.1,1322.2,1317.17,643943,8481.83,23365, 296355, 46.02
BHARTIARTL, EQ, 29-Oct-2025,2090.2,2083.0,2110.4,2081.6,2100.0,2100.6,2098.48,2742750,57556.09,137123, 1473079, 53.71
BHEL, EQ, 29-Oct-2025,237.34,238.44,246.7,237.0,246.13,245.39,242.68,14046107,34086.4,87452, 5024632, 35.77
BIOCON, EQ, 29-Oct-2025,365.75,367.55,374.75,365.6,373.6,373.7,370.46,2588388,9588.92,30552, 1229099, 47.49
BLUESTARCO, EQ, 29-Oct-2025,1951.6,1952.8,1972.8,1939.0,1965.0,1965.1,1958.33,121878,2386.78,7664, 56501, 46.36
BOSCHLTD, EQ, 29-Oct-2025,38540.0,37915.0,38095.0,36800.0,37420.0,37380.0,37353.74,49599,18527.08,20830, 18177, 36.65
BPCL, EQ, 29-Oct-2025,340.65,341.9,349.0,340.85,348.55,348.1,346.25,9756868,33783.49,71394, 5290760, 54.23
BRITANNIA, EQ, 29-Oct-2025,5861.0,5894.0,5906.0,5840.0,5850.0,5852.5,5873.48,119742,7033.02,20966, 81643, 68.18
