SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 17-Oct-2025,1171.8,1172.5,1182.2,1143.1,1167.0,1164.9,1170.48,778522,9112.46,37883, 380658, 48.89
ABB, EQ, 17-Oct-2025,5212.0,5208.5,5227.0,5176.0,5200.0,5202.0,5201.99,145812,7585.12,13498, 70615, 48.43
ABCAPITAL, EQ, 17-Oct-2025,300.0,300.0,301.8,296.8,299.4,299.3,299.39,2265020,6781.33,26240, 902070, 39.83
ADANIENSOL, EQ, 17-Oct-2025,947.95,940.05,950.0,926.1,928.9,929.7,935.04,5349446,50019.55,64790, 3914567, 73.18
ADANIENT, EQ, 17-Oct-2025,2557.6,2560.0,2577.2,2543.1,2545.0,2549.4,2557.23,682968,17465.08,28888, 180412, 26.42
ADANIGREEN, EQ, 17-Oct-2025,1060.3,1057.9,1061.9,1035.0,1038.9,1036.7,1046.03,2132960,22311.48,43875, 721749, 33.84
ADANIPORTS, EQ, 17-Oct-2025,1479.5,1479.5,1489.0,1462.5,1478.0,1479.4,1476.5,3290072,48577.9,81131, 1997439, 60.71
ADANIPOWER, EQ, 17-Oct-2025,157.37,157.26,168.0,156.77,166.0,165.98,164.64,170754425,281125.81,594141, 36342413, 21.28
ALKEM, EQ, 17-Oct-2025,5524.0,5533.0,5590.0,5513.0,5587.0,5581.5,5558.76,65056,3616.31,12066, 44624, 68.59
AMBER, EQ, 17-Oct-2025,8239.0,8231.0,8408.5,8163.0,8238.0,8249.5,8309.03,250759,20835.65,29475, 72553, 28.93
AMBUJACEM, EQ, 17-Oct-2025,569.7,569.7,569.7,562.3,563.8,563.6,564.92,931716,5263.4,24515, 567031, 60.86
ANGELONE, EQ, 17-Oct-2025,2482.6,2468.1,2559.0,2460.7,2495.0,2496.5,2521.97,1585685,39990.54,78035, 369326, 23.29
APLAPOLLO, EQ, 17-Oct-2025,1728.0,1726.0,1764.8,1711.5,1758.0,1754.1,1744.17,706846,12328.59,31131, 444017, 62.82
APOLLOHOSP, EQ, 17-Oct-2025,7833.5,7850.0,8030.0,7840.5,7882.5,7901.5,7925.73,610960,48423.04,58498, 395370, 64.71
ASHOKLEY, EQ, 17-Oct-2025,137.24,137.35,137.7,134.21,134.52,134.51,135.68,15168999,20581.88,68441, 6065967, 39.99
ASIANPAINT, EQ, 17-Oct-2025,2409.7,2421.0,2544.0,2421.0,2507.8,2507.8,2509.32,3719960,93345.53,150551, 1055779, 28.38
ASTRAL, EQ, 17-Oct-2025,1444.8,1448.6,1456.5,1435.2,1438.7,1442.4,1447.77,458773,6641.97,23990, 278820, 60.78
AUBANK, EQ, 17-Oct-2025,798.5,796.95,802.45,785.05,799.95,792.45,789.99,4814241,38032.25,41597, 3444652, 71.55
AUROPHARMA, EQ, 17-Oct-2025,1106.3,1106.0,1113.5,1092.8,1100.2,1101.0,1101.94,938051,10336.8,24297, 379374, 40.44
AXISBANK, EQ, 17-Oct-2025,1196.3,1196.3,1212.9,1191.6,1200.4,1200.2,1201.64,6404414,76958.01,169957, 3853352, 60.17
BAJAJ-AUTO, EQ, 17-Oct-2025,9151.5,9150.0,9194.5,9090.5,9146.0,9150.5,9144.33,466036,42615.88,45242, 274251, 58.85
BAJAJFINSV, EQ, 17-Oct-2025,2090.2,2090.0,2104.0,2077.0,2081.1,2083.7,2088.57,609393,12727.58,53193, 323992, 53.17
BAJAJHLDNG, EQ, 17-Oct-2025,12501.0,12520.0,12681.0,12325.0,12635.0,12655.0,12566.14,46744,5873.91,11550, 23042, 49.29
BAJFINANCE, EQ, 17-Oct-2025,1065.75,1056.1,1076.45,1056.1,1069.1,1070.1,1069.71,5761670,61632.87,99826, 3125792, 54.25
BANDHANBNK, EQ, 17-Oct-2025,161.56,161.56,163.25,159.41,161.11,160.98,161.7,8147603,13174.41,41884, 3383404, 41.53
BANKBARODA, EQ, 17-Oct-2025,266.15,266.15,267.5,262.6,264.65,264.5,264.69,6919725,18316.1,67446, 3386918, 48.95
